,Sharpe_10,Sharpe_30
HG-E6,0.673865089311,-0.710234994323
SI-E6,0.597987156007,-1.33965788363
SI-C6,0.566128633345,-0.207338621119
B6-N6,0.526714386685,0.758805557743
M6-A6,0.487462367336,0.119256005881
GBL+E6,0.486379792558,2.13376543955
NKD-ESX+.75*J6-.75*E6,0.485399044776,-1.33429543928
TS-GC,0.478471194132,-0.193568496649
ZN+ES-GBL-DF,0.466587038132,-0.623080391445
A6+J6,0.458078941099,-1.3434886833
GC-CL,0.429402919966,-0.388232940213
SXF-RTY,0.426938331284,0.542194969991
C6-ES,0.42500289301,1.96786228399
OIL-E6,0.392975074497,0.174096368103
ZN-ES,0.371591931152,-0.305522947854
NG-B6,0.358125481376,0.601990398143
DF+E6,0.318105034689,-1.91400166075
SXF-HG,0.291531909126,1.47854823015
R+B6,0.286113246043,1.53541438945
2*J6-S6-GC,0.269941052883,-0.621274604441
SXF-X+.5*C6-.5*B6,0.26192552875,0.792424639178
ESX-ES+.5*E6,0.24206763938,-1.96695516772
ZN+ES+VX,0.214850353274,-0.343807085337
R6-Z6,0.196525845409,1.79228619605
N6-C6,0.188299267805,0.105159683147
YAP-B6,0.185618891034,-0.288697000202
M6-X,0.152965865141,1.64525613624
A6-E6,0.145268505403,0.168726018189
M6-C6,0.133581662948,0.992350730565
CL,0.129483374134,0.159275591824
HG-S6,0.124952679992,0.511164735272
GC-S6,0.0970907671411,-0.646974518886
SXF-ESX+.5*C6-.5*E6,0.0879418069887,-0.669147314563
ZN+HG,0.0856078177174,-0.693329642372
J6-S6,0.0845716148808,-0.868467218446
ZN-J6,0.0816414914529,0.811184998451
HG-SI,0.0456401261542,0.343404939815
E6-S6,0.0243273112868,-1.13362392012
ZN-ICEDX,0.0159887752231,0.657391096948
M6-ZF,0.0087657977427,0.161714173782
HG-C6,0.00649303690312,0.15089957194
X-ES+.5*B6,-0.00374349853477,2.06690915666
HG-X,-0.0107064183925,1.37810501196
X-HG,-0.0107064183925,1.37810501196
YAP-SXF,-0.018771361777,0.0588541928835
A6-B6,-0.0964787449692,0.140278288427
YAP-ES,-0.0985727010332,-0.804893220976
ZF-ZB-.65*CL,-0.105633195348,-0.642568728902
NKD-ESX,-0.11497059224,0.54821655571
GBL+ESX+E6,-0.115674503715,-1.56710483622
A6-C6,-0.131252555586,-1.45058119158
2*J6-ZN-GC,-0.181430231406,0.844340504701
CL-A6,-0.183763854875,-1.13748625781
HO-A6,-0.194381614839,-1.72509573613
TS-S6,-0.231817081378,-0.992409611319
ZB+ES,-0.251227817737,0.0482694335993
M6-ES,-0.276657781849,1.27518037643
SXF-C6,-0.277232026925,1.18261958295
SI-A6,-0.309323918366,-1.16047528968
GC+CL,-0.323555126108,-0.869389585612
NKD+ZN,-0.364688081448,0.497674268348
ZN+ES-J6-NKD,-0.367997628543,-0.297601330267
GBL+ESX-CGB-SXF,-0.385386922326,-0.997146365908
HG-YAP,-0.398506846258,-1.50694870865
PA-ES,-0.403205071568,-0.145003939793
ES-.4*NQ-.6*YM,-0.405184593051,1.5670308045
ZN+E6,-0.442113636293,0.442223892419
NKD-A6,-0.455686323355,-0.269049748041
BTP-ESX,-0.459025179971,-1.18164169164
CL-SXF,-0.470804491569,0.194307722298
MME-RTY,-0.491374072506,-0.777926492241
SXF-DF+.5*C6-.5*E6,-0.518941961898,-0.192708272074
GC-ZB,-0.537461177496,-1.3256360051
GC-ZN,-0.541803683407,-1.21992087971
GC-.5*S6-.5*ZN,-0.582308026246,-1.06244323055
NKD-C6,-0.589104182252,0.361233586457
NKD-ES,-0.608393548894,0.297334175018
PL-SXF,-0.657288065677,0.335074068296
A6-NQ,-0.689679830729,-1.38909357339
ZB-J6,-0.714613076575,0.436826068459
GBM-ZB,-0.744231177451,-0.706193667329
J6+NKD-GBL-DF,-0.794329968748,0.428430653561
SXF-DF,-0.805942793293,2.00607213867
YAP-NKD,-0.827873418015,-0.281172794318
C6-NQ,-0.865635668146,0.405369714992
R+X,-0.893483007174,-0.623716645072
GC-UB,-0.905156096978,-0.916262473905
NKD-M6,-1.00040902299,1.42796661721
NKD-ES+.3*J6,-1.00224433868,-0.016644779638
GC-J6,-1.03925531907,-0.521666015984
SXF-ES,-1.18003128814,-0.919873599068
S6-.5*J6-.5*E6,-1.21286508567,-2.04476298198
SXF-ESX,-1.24174231443,1.19430759999
NKD+S6,-1.2508180902,-2.73403504087
BTP-X,-1.3863245274,-1.16577857658
SXF-NKD,-1.62227624912,-1.0120487716
NKD-X,-1.65466467548,-0.267920239002
ES-YM,-1.6799953574,-1.76043922993
S6-.33*J6-.67*E6,-2.48879193064,-2.5339025758
