,Sharpe_10,Sharpe_30
B6-E6,1.3406110614407867,0.9684460270909423
HG-SI,1.3166841187494949,1.4341605272925242
ZN+ES+VX,1.2686480604942065,1.2039864020320419
X-ES,1.2669006380556556,1.2176424089556455
NKD-CL,1.252613957881008,0.6628333365540333
GC-ZN,1.2500260951358022,0.4830137680430694
NKD-ES,1.2497068550647317,1.7277827660398288
GBM-ZB,1.2374918058444673,-0.7593974079509788
ZN-ES,1.2051509720071822,0.6384938225047482
GC-A6,1.150653195274441,0.5231864883210302
HG-ES,1.128948195927671,1.3973042815701224
ZN+ES-R-X,1.1147231735695924,-0.6548861005100373
X-ES+.5*B6,1.1087106619899458,2.080269037888044
GC-ZB,1.1027340270157528,-0.00042192884384413445
X-DF+.3*B6-.3*E6,1.084014661513099,1.207039147714373
PL-M6,1.080153478745178,2.5851456953827507
CL-X,0.954876068108812,0.42745153703233996
N6-ES,0.9097732761965559,0.5606450863487619
SXF-X,0.907303721666464,1.7833379368641704
HG-A6,0.824161638933709,0.12643543703719914
ZF-S6,0.8196244199871161,-0.17428833824356005
CL-ES,0.7963153940305276,-0.20561125090649543
E6+ES,0.77765562449382,0.10188182699143894
HG-E6,0.7482909724272624,-0.25546554948680045
ZN+ES-J6-NKD,0.7457808494524513,1.820536462813549
X-ESX,0.7385919725666862,0.6225641725732051
X-A6,0.7256190485007504,1.0894937899083748
ESX-SXF-C6+E6,0.7022801239497339,0.620642105468733
TS-S6,0.6809405356714552,-0.9830013281578954
TS-GC,0.6249798830340559,0.8285017694411094
RB-HG,0.5682976545754777,-0.820456371617133
DF-ES+.3*E6,0.5592391928552715,-0.30729012396361843
SXF-HG,0.5366436671056541,1.4829164274989521
GC-S6,0.531292939593962,-0.5427426735972923
SXF-RTY,0.5246720197073612,0.14089796156962567
A6-E6,0.5169451452912333,-0.37636043510280276
A6+J6,0.5101172433722816,-1.1102432687497337
HG-C6,0.44840328081735714,1.485845106357518
ES-.4*NQ-.6*YM,0.43510130310130124,2.0810420744537774
PL-ES,0.4290686178107661,1.122673607931535
N6-C6,0.3950474426291445,0.7789234930716749
GC-CL,0.3854941952690464,0.14259724130636292
M6-A6,0.37399939575446073,-0.41347542960163414
M6-ZF,0.3623854020740881,3.04520950478933
RB-C6,0.3567981906759875,-0.4017958643222086
YAP-NKD+.75*A6-.75*J6,0.35195099775650707,1.2775155708284474
NKD-C6,0.3490182562807158,0.5900569275797583
X-ESX+.5*B6-.5*E6,0.33187341059444203,0.10494927699984001
PL-SI,0.31608749257569807,0.6771320602816026
MME-RTY,0.25225662696589923,0.45068615204520884
NKD-M6,0.24781957093841367,1.1451598458688157
NG-B6,0.23430604670594218,0.4361044682606801
YAP-ES,0.23034203009342266,-0.6509762466376522
2*J6-S6-GC,0.21351155667378374,-1.0736941628329888
C6-ES,0.21021541805159866,1.179401784500215
M6-ES,0.19806070873405934,1.4976119030612058
B6-N6,0.18415863709636685,0.15891033204820423
ZN-J6,0.1557718785583211,1.1966476303290778
ZN+ES-CGB-SXF,0.15553688291473924,0.7617526647433269
ZN+C6,0.06183042912832552,1.0430486783361996
YAP-X,0.047142755428729144,-0.8126289425020581
2*J6-ZN-GC,0.025120512466625312,-0.30386878957113894
A6-B6,-0.0031295674594526736,-0.5428029921138796
NKD-X,-0.005449156887605218,0.6295573117486855
SXF-C6,-0.009074592427426996,0.9826563876708806
ZN+ES-GBL-DF,-0.013139912453899677,-0.5430876721850358
HG-X,-0.0149178340518882,2.4692551086813292
X-HG,-0.0149178340518882,2.4692551086813292
E6-S6,-0.018464995912336808,-0.6715502519677766
PL-SXF,-0.025819539341566024,0.3998681965457491
RB-GC,-0.028808274860113108,-0.3262446343093964
ZN+ES,-0.0307114504964522,0.6769967363484396
MX-ES,-0.033433656217446595,-0.7808522540237842
GC-UB,-0.053812288387314625,-0.3385118584880577
B6-X,-0.07091946047007044,-0.6752198579367757
R6-Z6,-0.08405680639802696,1.770672938181398
ESX-ES+.5*E6,-0.09433392537470459,-2.2261963220558525
J6-S6,-0.11194904463530202,-1.631349414276805
SXF-DF+.5*C6-.5*E6,-0.11342442269355746,0.28116917744502085
ES+ZN+J6,-0.11700691671868027,-0.5602856782622896
ZB-J6,-0.13581539150320973,0.8219980381435479
ZN+ES-GBL-ESX,-0.13978480999884274,0.28722381333191804
GBL+E6,-0.14266162475773111,1.8294215472348565
2*J6-GC+NKD,-0.14966068842968594,-0.3338958432971241
CL+ZN,-0.1576924036459414,-0.76492163576645
CL-A6,-0.15990092249543003,-1.5623857708916136
HO-A6,-0.19693428023377774,-1.9033950736831673
J6+ES,-0.19976298471527293,-0.0973447771528543
A6-NQ,-0.2316526379060227,-0.8757123270454253
HG-CL,-0.25078824255384913,-0.7172648092896171
NKD+J6,-0.2745611055962705,-0.7586400464475492
OIL-E6,-0.3006003295074489,0.16658773029604768
YAP+J6,-0.301725743665067,-0.18440073325196388
CGB+C6,-0.3040880318905036,-1.0085741315127816
A6-C6,-0.34271449251163755,-1.031606174594173
CL-C6,-0.34588899938818496,-0.6856215923491594
SI-C6,-0.34827852924911457,-0.5397420970926313
SXF-X+.5*C6-.5*B6,-0.3499707361734214,1.3091493653197848
CGB+SXF+C6,-0.4067806066032438,-1.0088421860346486
SXF-ESX+.5*C6-.5*E6,-0.4285772180437479,-0.4008432033101161
SI-E6,-0.4390530416434498,-1.167218284822892
SXF-ESX,-0.4467435359431908,1.143472722664333
GC-J6,-0.4475152357609587,-0.4912525267468901
HG-YAP,-0.5044871772870735,-1.1510119981531253
MX-X,-0.5051795092695319,-0.7818516883398762
ZN+HG,-0.5074372584772815,-0.2047038763865915
M6-X,-0.5332089358228458,1.396634890324675
CL-SXF,-0.5489540560565334,0.10481366967876747
YAP-A6,-0.56595850822759,-0.8439833709627651
CL,-0.5670141994330488,-0.6400636651318473
NKD-ESX+.75*J6-.75*E6,-0.5696059702878888,-1.5889092678615118
NKD+ZN,-0.5698741996635349,0.19559208105637604
ZB+ES,-0.5787199488836107,-0.2121562050523625
YAP-NKD,-0.5855113001723399,0.06763009486774847
J6+N6,-0.5884387014290431,-0.3205457031822009
GC+ESX,-0.6669494074634449,-1.2947707343734016
SXF-DF,-0.6769523070963246,1.3409741756696552
C6-NQ,-0.6934327524226565,0.25637352096003485
YAP-SXF,-0.6983291669176493,-0.4722922448921266
SI-A6,-0.7318559195144625,-0.9461642564511686
SXF-ES+.5*C6,-0.738631710955531,-0.09872539812679494
ZF-ZB-.65*CL,-0.746575581406475,-1.5579804725731397
ESX+E6,-0.7510854255619857,-1.5360567920776809
CL+ZB,-0.7780818794582255,-0.9524250089233625
ESX+J6,-0.7936892986852001,-1.0512723009362364
GBL+ESX,-0.7981499753396978,-0.19344050743002864
TS+YAP+A6,-0.838180726767512,-1.296584353544289
GBL+DF,-0.8458471543251233,-0.14798559189401306
J6+NKD-GBL-DF,-0.8852427082349937,1.2005587734230694
R+X,-0.9591374674113068,-0.5159699658370606
GC-SI,-0.9786165930297406,-1.2993856987651282
SXF-NKD,-1.0135549898457032,-0.837141172558547
NKD+S6,-1.1187931346716544,-2.3961368331446886
S6-.5*J6-.5*E6,-1.1777730930423718,-2.026977684444547
ZN+E6,-1.2537097973686957,-0.4617383040999827
GC+CL,-1.2800725611044192,-1.2151268355831766
DF+E6,-1.2924940346237537,-2.1873411418504234
SXF-ES,-1.3233730358563334,-1.1921589602995126
GBL+ESX-CGB-SXF,-1.3830873343350834,-1.1273118571946412
PL-YAP,-1.3849318806671544,-0.5662491979860688
S6-.33*J6-.67*E6,-1.4063602781668552,-1.75162886694398
ES-YM,-1.4298800711322173,-1.4281679821342246
GBL+ESX+E6,-1.4464062060754708,-1.3256736779367349
YAP-B6,-1.6113264667858587,-0.45469341520612927
BTP-ESX,-1.7840507916353288,-1.2594206629774911
BTP-X,-3.0834354371170214,-1.6871596024093225
