,Sharpe_10,Sharpe_30
ESX-SXF-C6+E6,1.1820057445306988,0.09173441804126041
NKD+ZN,1.1608722278154158,0.6968429904690087
J6+N6,1.1588244370861889,-0.46146025624141873
DF-ES+.3*E6,1.1208885695192705,-0.15425690070174933
GC-CL,1.1063760211049378,-0.0039136739585948635
PL-SI,1.081601480572311,0.8156211214022672
X+.5*B6,1.070784053130925,0.6160330355256602
M6-.67*C6-.33*A6,1.0587623753621802,1.0583023506697804
CL-X,1.029306119507915,1.2644418476338288
X-ESX,1.0147235176181855,1.1315090171572524
CGB+SXF+C6,0.9999999999999999,-1.0087203059743497
2*J6-GC+NKD,0.9605055573645117,0.8293954840356201
ESX-ES+.5*E6,0.9128585450411709,-2.004634041191218
SXF-ES+.5*C6,0.9104631981511017,0.5119741101123035
SI-C6,0.9065079501340766,0.17580168797268036
HG-CL,0.8912740298767932,0.03460822577180137
HG-A6,0.8688393095390303,0.3742340938893765
N6-ES,0.8386065337866971,0.9697835763631596
HG-ES,0.8379486033947915,0.7511373209023255
M6-.67*A6-.33*ES,0.8331714030799523,1.1714606147119093
ZN+ES-GBL-DF,0.822706459743761,-0.15411311416428236
NKD+J6,0.8040032158601854,-0.3337730823998414
GBL+DF,0.7260234854484983,0.1594508758629597
PL-GC,0.7235940840195106,1.5436700936197658
GC-SI,0.7193410454967217,-0.5682488499018578
ZF-ZB-.65*CL,0.716661479711012,-0.16241284813354276
SI-A6,0.6807280206966319,-0.4918408827319863
SXF-X,0.6783919990066392,1.9349157124889578
SI-E6,0.6777646811136454,-0.7091928696145324
ZN+E6,0.6754970770978324,-0.03595040239074642
RTY-ESX,0.6694474182295734,1.3997471712119613
RB-HG,0.6621521741538312,-0.6514339362489298
R6-Z6,0.6577814361511211,2.212812053735008
SXF-RTY,0.6544341902869565,0.29670329660174755
HG-YAP,0.6402230729878057,-1.3852301398095161
ZF-S6,0.6203686468071132,0.3852375969778642
DF-NQ,0.5803298422091314,0.8534460509822902
HG-S6,0.568728645830906,0.6301955713272377
PL-HG,0.536370396596863,1.4352489495639722
GC+ES,0.52237752522222,-0.1255584618696873
X-ES+.5*B6,0.5023485735614193,1.7927158597281496
SXF-ESX+.5*C6-.5*E6,0.49289693627548287,-0.4301597098872543
E6-S6,0.48936461307347884,-0.02173700142518482
X+B6,0.4746401261294187,0.10469488850320405
2*J6-ZN-GC,0.4475862999426301,0.3518415162787003
X-HG,0.4384045728993639,1.3885519437939784
HG-X,0.4384045728993639,1.3885519437939784
ZN+ES+VX,0.42221497608201547,1.0625210408511345
CL-ES,0.40470302568219113,0.17504129286801853
ZN+ES-CGB-SXF,0.3872358138296545,1.4638352741266876
ESX+J6,0.36084850283213127,-0.639515174478298
GC-N6,0.32388339440670966,0.08951574924244249
NKD-CL,0.30865499140385794,1.0986543101298016
YAP-ESX,0.2984131944822114,-0.8343572595011556
M6-ZF,0.29027724788465037,2.95646326632434
R+B6,0.28572688310148403,1.4581794079115966
GC+CL,0.27592835084028866,-0.739924783403625
HO-A6,0.2650617416072815,-1.3164999752212698
SXF-X+.5*C6-.5*B6,0.26192552875042924,0.7924246391779363
ZN-S6,0.2608044549168469,0.3881667557045135
GBL-DF,0.25659003601783836,-0.43754162917942363
A6-B6,0.24998022529989966,-0.0020881125380170754
B6-E6,0.2359255440786687,1.1524760501089908
CL,0.22912424192184974,0.3151946104127356
GBL+ESX,0.22610587753552158,0.1316916800423706
SXF-DF+.5*C6-.5*E6,0.2120082323415447,-0.07702615396087267
ZB-J6,0.17834824833544477,1.146317014961761
B6-C6,0.17828635465141593,0.22889086046083224
CL-A6,0.17524185974597664,-0.7491040881329296
X-RTY,0.1677318109823972,-0.11678623785929916
A6-C6,0.1490033728776962,-1.266462882274494
PL-M6,0.14431048763881493,2.5458464427989176
NKD-ESX+.75*J6-.75*E6,0.14090970284351503,-1.302681347927357
C6-NQ,0.13608585065201823,0.7071909311138626
NKD-C6,0.13322433880062448,0.775341730418531
NKD-X+.75*J6-.75*B6,0.12619491717015885,0.5322924893499654
E6+ES,0.10606861552594382,0.286251931936195
B6-X,0.09529484729819791,-0.15629689354807547
B6-ES,0.0836561957534648,0.4643360304467704
M6-.67*C6-.33*ES,0.07114090569966784,1.338013642336663
A6-E6,0.05322759984342491,-0.20342121786639225
ZN+HG,0.042858311214554516,-0.3800293161043344
ES-.4*NQ-.6*YM,0.030785154004187614,1.5567735011383563
ZB+ES,0.01335718463275507,-0.14656506437749017
HG-E6,-0.0021072346312463294,-0.13529290043315775
ZN-ES,-0.008042138944192251,0.6651783333412503
GC-S6,-0.019258388138413005,-0.80415153022053
PL-SXF,-0.04254882685827867,0.05529242960324738
A6-NQ,-0.06468287199565892,-0.6571428640552771
NG-B6,-0.06985580881606429,-0.18595405963636702
OIL-E6,-0.08175396634983302,0.6677933512047212
M6-C6,-0.08309144234840987,0.9262199456627925
M6-X,-0.09050709946047318,1.1577551634664989
MME-RTY,-0.09927910098866836,0.4880367660006252
CL-SXF,-0.16495019384851234,0.33994282126060216
BTP-ESX,-0.1727215490877738,-1.2591944426929773
B6-N6,-0.1824952060005462,0.324447225621648
HO-ES,-0.18923367885018758,1.0027993376345246
GC+ESX,-0.2203463910203349,-1.5219194084079928
NKD-ESX,-0.22378322132715794,-0.1514693086362629
GC-ZB,-0.22912786469160928,-0.49340652020403175
2*GC-HG-A6,-0.2300658354788659,0.3620617715927484
DF-YAP,-0.2796662619745161,-0.4695979262101879
R+X-CGB-SXF,-0.28980125512633087,-0.1592713854405137
ESX+E6,-0.3350041697665329,-1.4893480629082136
DF+E6,-0.34119594993287544,-1.9121280003169578
X-A6,-0.34722252774130874,0.609271090508397
NKD-A6,-0.35917074295841583,-0.5413427372337739
ZN+ES-R-X,-0.3858775382185634,-0.6013014755531646
SXF-DF,-0.3985369901968046,1.8883273821878312
GBM-ZB,-0.4188092198794304,-0.5805932818690932
ZN+ES-GBL-ESX,-0.4288098648682703,0.06243528696666844
HG-SI,-0.4387350921322555,-0.1763874625253424
2*GC-HG-E6,-0.44088396446542133,0.3131504655230597
HG-M6,-0.44141935141311683,0.8952756545145892
GC-ZN,-0.44648902935981044,-0.015489707217402553
TS-S6,-0.46366495159046994,-0.9820261681373088
YAP-ES,-0.4856079181246262,-0.9543340838974471
TS-GC,-0.5214384562066278,0.287712193719299
GC-UB,-0.5230676923319311,-0.39758907434664015
2*J6-S6-GC,-0.5455123133934606,-0.8052770108326576
M6-ES,-0.567573214054403,0.6273863241907384
R+X,-0.5869595339029873,-0.9384734675926802
J6+NKD-GBL-DF,-0.6352968107075198,0.4490043109702835
ZN+ES-J6-NKD,-0.6542831841367226,0.5763867913442928
HG-C6,-0.6601602690388559,-0.19342193491291584
YAP-NKD,-0.7088705076987167,0.15491296135906246
PA-ES,-0.8025977604324398,0.1952876433533072
N6-C6,-0.8522322024421418,0.15027296242144264
J6-S6,-0.8678155148933897,-1.3877796643082472
X-ES,-0.9549176584061001,1.0614982581826793
GBL+ESX+E6,-0.9793113660236233,-1.7372706034160568
NKD-M6,-0.9874579877293147,0.9298383035512102
BTP-X,-1.0367896800539511,-1.636991596000541
SXF-C6,-1.050247511854429,1.135529475697315
SXF-HG,-1.07563999313236,0.37166134317701555
GC-J6,-1.0894334726611754,-0.4930638188852983
GC-.5*S6-.5*ZN,-1.105118928125184,-0.9039830263719558
SXF-ES,-1.1800312881439512,-1.0183389808857901
NKD-ES+.3*J6,-1.475246467746168,-0.2746727705421999
ES-YM,-1.5205993263149464,-2.002259843038372
SXF-ESX,-1.5220820836144189,0.8918771855449825
S6-.5*J6-.5*E6,-1.5521932826158202,-2.1671823740865
SXF-NKD,-1.622276249117925,-1.0968443204567184
NKD-ES,-1.7039464068196977,0.7904703741240722
S6-.33*J6-.67*E6,-1.7428651036854024,-1.8371432842633906
GBL+ESX-CGB-SXF,-1.7830384526691965,-1.5586558843727107
NKD+S6,-1.8284891074728014,-2.4361823003246403
NKD-X,-3.6409024216619255,-0.48254543494853297
