,Sharpe_10,Sharpe_30
ZN+ES-CGB-SXF,1.3180481176756105,1.0998253700863687
ESX-ES,1.2861814232153665,-0.8128685695660044
CL-X,1.2802460096397832,0.9101606445907923
X+B6,1.2464880101630116,-0.03873782122140827
NKD-X+.75*J6-.75*B6,1.207318693600394,0.9054343290558706
GC-.5*S6-.5*ZN,1.1962928359293332,-0.44553406595023426
X+.5*B6,1.1574984575642877,-0.12481482758185584
SXF-C6,1.1562348357697596,2.2451223141285404
HG-ES,1.1358015880097163,0.6305096736935186
NKD-ES+.3*J6,1.0925994865477664,2.6553555168916607
NKD-ESX,1.0898220973043242,-0.150284606939157
B6-E6,1.0603546082290736,1.400654897539583
NKD-CL,1.0280526160950632,1.3752855993781146
GC-A6,1.0122627846199852,0.6096881971068757
GBM-ZB,1.0022307102985903,-0.43594284737284666
ZN+ES-R-X,1.0000000000000002,-0.4631869398584192
R+X-CGB-SXF,0.9999999999999999,-0.031422472731474055
M6-C6,0.9802118814566255,0.979594080041728
HG-E6,0.9563425076015776,0.008877979432065836
ZN-J6,0.9091586881999869,1.253426541480462
HG-S6,0.899487507159507,-0.010759487412417891
SXF-ESX,0.8136626252133036,1.6955011171637013
ZN-ZB-.33*VX2,0.7582006315610562,1.5152204262604065
SXF-ESX+.5*C6-.5*E6,0.7281994778630937,-0.56382330917693
NG-B6,0.7160398808113312,0.7715883241101602
B6-ES,0.6983478030861032,1.0455170086879293
ESX-SXF-C6+E6,0.6704199909538927,-0.18409874517019206
ZN-ES,0.6645983101102273,0.4997309458893736
A6+J6,0.6612223785038714,-1.4004926928851493
DF-ES,0.6549665104893896,0.8877208501901009
N6-ES,0.6457200600965376,0.354168867402195
SI-ZN,0.6313555195410382,0.37396427331194587
GC-S6,0.6140669585024605,-1.2455275922572677
YAP-NQ,0.6056062353936783,0.47389220870795407
GC-ZN,0.5949073626230132,-0.07080055275805122
X-ES+.5*B6,0.5814869729307622,1.7530828262432196
HG-C6,0.5265636969766261,0.3959534505258265
HG-A6,0.5265602460329215,0.2617627262151925
SXF-DF+.5*C6-.5*E6,0.49851389946282315,-0.12823667574576073
ZN-S6,0.4856537527500582,0.3190153416425817
NKD-X,0.48161574014166586,1.1390922735513207
S6-.5*J6-.5*E6,0.4678019841938108,-1.7074657149770844
GC-CL,0.46640824667094305,-0.7354003088475424
CGB+C6,0.4641140556935285,-0.9995384704318874
SXF-NKD,0.4548930859301748,0.7607536478974587
GC-ZB,0.45219354230921116,-0.6285780715523688
A6-B6,0.44561511449760605,-0.5128434951423776
PL-SXF,0.42058114244899336,-0.0019060414579251592
2*J6-ZN-GC,0.3949252361553877,0.1942044221074462
YAP-ES,0.3849715528429256,-0.8227611532352893
SXF-RTY,0.36557390785457905,0.05744983215109622
OIL-E6,0.34835770006057903,0.9230905646513357
ZN+ES+VX,0.30637916458984393,0.7220988405068528
RB-C6,0.301560898222166,-0.12041414121273779
SI-A6,0.298738686328667,-0.34027517471858837
SXF-DF,0.28600832522031383,2.6123921156827863
M6-A6,0.27514749655346804,-0.45486957854034704
YAP-X,0.26650551387275223,-1.025028235139883
M6-ZF,0.2200466999406388,2.777309262387989
ZN+ES-J6-NKD,0.20850429901448037,1.6386856041211586
X-DF+.3*B6-.3*E6,0.20052388364078216,0.3829072995113428
ZF-ZB-.33*VX2,0.17433697230699427,0.5217853702901724
CL-C6,0.14461053093478748,-0.12954104207923003
NKD+S6,0.1029624639933164,-1.384902052251424
NKD-C6,0.0848697982699938,0.08491433526388005
HG-YAP,0.06306375529249084,-1.4317295200186961
YAP-B6,0.06200030456297874,-0.6622874958157253
M6-X,0.04096252040988511,1.7385369554323618
ZN+ES,0.019778311749086397,0.868923524266664
ESX+E6,0.000906564004389134,-1.3866681156259177
SI-E6,-0.011884268562925113,-0.8560631133558145
NKD-M6,-0.012295178539551973,1.5770414352192315
ZF-S6,-0.020188974674905824,-0.12885707049034792
B6-N6,-0.03149777444122913,0.6034441122455312
YAP-NKD,-0.03572726542536331,0.2800336519507131
M6-ES,-0.03711578536963967,1.3971125355514562
CL+ZN,-0.04893954391858127,-0.13393427876411812
NKD-ESX+.75*J6-.75*E6,-0.09079243716891128,-1.4091314362167031
S6-.33*J6-.67*E6,-0.09248894724407655,-1.3435335824659682
GC+ESX,-0.10287910347611162,-1.339864818629838
YAP-A6,-0.11261659636739463,-1.2168810129117156
SXF-ES,-0.12009143836639731,-0.6028948146536859
RB-HG,-0.15715214042148104,-0.9240794139490933
GC-SI,-0.1701045083333742,-1.222741743608978
ZN+ES-GBL-DF,-0.17118639563332663,-0.5905038985340039
ZN+ES-GBL-ESX,-0.19464759286516606,-0.14720723307385783
PL-ES,-0.19506723088817038,0.36681060958028827
ES-.4*NQ-.6*YM,-0.21800225907568005,1.4937762487472968
SXF-X+.5*C6-.5*B6,-0.2531865473748756,0.7782048280460063
RB-GC,-0.25324755232636376,-0.8155226810315996
CL-A6,-0.2645921628697782,-1.2088457433666935
E6-S6,-0.2700328952301745,-0.2343150217624023
C6-NQ,-0.2864035880103917,1.396389254559331
N6-C6,-0.2971037280337161,-0.18829796381549244
GBL+E6,-0.3023494130796291,1.1183452181611007
ZN+C6,-0.3324404651704076,0.6424688925938503
A6-NQ,-0.3744599992573092,-1.1252823631498294
CL+ZB,-0.37539466763271573,-0.34985851926027545
SI-C6,-0.3786325661736262,-0.6394306787196334
GC+CL,-0.38056107751668816,-1.0467090131887349
CGB+SXF+C6,-0.39757586798003386,-1.0053420781679705
MX-ES,-0.39887848358867467,-0.6017309835128152
SXF-ES+.5*C6,-0.4367964159688813,0.40781411315225297
YAP-NKD+.75*A6-.75*J6,-0.44140796562545215,1.212274595583659
HO-A6,-0.44341903520342774,-1.8117359590556128
HG-X,-0.4616557939401773,1.4853163662113409
X-HG,-0.4616557939401773,1.4853163662113409
PL-SI,-0.5053673450865166,0.5853932023646806
ZB+ES,-0.5072215105870004,0.06535744803830212
ZF-ZB-.65*CL,-0.5592054756028185,-0.9197795681605081
HG-CL,-0.5656759151940391,-0.6623950494570033
MX-X,-0.5663958450851465,-0.8041275611876303
J6+ES,-0.5781162095936011,-0.44732040727157635
CL,-0.589179096117841,-0.3023170859322917
J6+N6,-0.5931708242260167,-0.5757750087133929
NKD+J6,-0.6254201633481528,-0.8852196236854715
YAP-SXF,-0.6357864568801055,-0.596507588952025
NKD+ZN,-0.6567170127188094,0.3115064208831881
B6-X,-0.6582975744402146,-0.42865978797745
PL-YAP,-0.6631475792256072,-0.49619102032667334
ES+ZN+J6,-0.7724769374837048,-0.8005021834228746
GBL+ESX-CGB-SXF,-0.7797490747658595,-0.5479836518322961
2*J6-GC+NKD,-0.7807891386484518,0.3112825138777906
R6-Z6,-0.7844419335992379,1.2003002345034441
GC-UB,-0.8058102381452877,-0.01953884529894671
GBL+ESX,-0.8855312043454013,0.07775828381795692
ZN+HG,-0.9127457097431196,-0.4711303424068896
DF+E6,-0.9200637171126174,-1.9559213858386584
ESX+J6,-0.9432826610477072,-0.7937324426848122
R+X,-0.9583386325946415,-0.5159699658370606
TS+YAP+A6,-0.9646757777116621,-1.1095636187285134
YAP+J6,-0.9647623577890472,-0.0013416181604281221
GBL+ESX+E6,-1.0371484551975285,-1.1683340996550833
ZN+E6,-1.107997671936233,-0.28442599593056905
ESX-ES+.5*E6,-1.1232642766729304,-2.4526918303379324
C6-ES,-1.1929855534085452,1.0023175926800936
GBL+DF,-1.2125069763079028,-0.384947362632132
CL-SXF,-1.2559480763626736,0.8502701219009081
A6-C6,-1.4118321048544917,-1.4146938565295664
DF-ES+.3*E6,-1.5138107073995266,-0.8890709119643438
ES-YM,-1.7003731591639766,-1.5772606292904001
BTP-ESX,-1.947064989015044,-1.4070754414219682
J6+NKD-GBL-DF,-2.144249431763913,1.2797237354916884
