,Sharpe_10,Sharpe_30
CL-C6,-0.10809763629920108,-0.6470810436475809
RB-HG,-0.15645608828248972,-1.1941050618338571
2*J6-GC+NKD,-0.15908941301955726,-0.10878077019762639
NKD+J6,-0.2209097325140737,-0.5807841305372619
SXF-NKD,-0.24435481233554066,-0.1441574526779301
YAP-NKD,-0.24966633663955945,0.3165828200642783
ES+ZN+J6,-0.25205371105711505,-0.6596549351683667
YAP-NKD+.75*A6-.75*J6,-0.2548222487224172,0.7617810344045848
SXF-X+.5*C6-.5*B6,-0.2565431999421709,0.755722199144876
ZN+C6,-0.26157434396576695,0.7686118429535639
HG-X,-0.2747234706260815,1.6572002702884812
X-HG,-0.2747234706260815,1.6572002702884812
SI-C6,-0.2794902868841944,-0.6164597016455431
CL+ZN,-0.27963329279854604,-0.6602540222759595
A6-B6,-0.2983039003845431,-0.41919859496289913
MX-X,-0.2986165194079156,-0.8127518682689022
CGB+C6,-0.301253484805253,-1.0085741315127816
YAP-ES,-0.30355326764386076,-0.49416850322826805
GBL+E6,-0.3051921729405723,0.9307109655140817
SI-A6,-0.31173380115361965,-0.701669202386261
A6+J6,-0.3877309249606862,-1.8267887272784817
E6-S6,-0.3954720463206657,-0.8072292333347127
CGB+SXF+C6,-0.40328990794215386,-1.0088421860346484
GC+ESX,-0.41796163427798744,-1.0324433120990575
HG-CL,-0.42235135154022774,-0.5302547154391918
MX-ES,-0.4331678760441173,-0.8620800573194242
NKD+ZN,-0.44155191369245667,0.24906858261418177
SXF-ES+.5*C6,-0.4486768226700843,0.1210623999548191
RB-GC,-0.4551179286411493,-0.5046065474834043
C6-ES,-0.46227406187650766,1.2321652994150567
ZB+ES,-0.5072215105870004,-0.15578018753499784
S6-.5*J6-.5*E6,-0.5762403566179654,-1.9096346369252588
J6+ES,-0.62533181946484,-0.10894109699626214
B6-X,-0.6582975744402146,-0.42865978797745
YAP-SXF,-0.6661730147917515,-0.2637571524590765
J6+N6,-0.7078793142202363,-0.6404919734735225
ZF-ZB-.65*CL,-0.7657994445221442,-1.4173265143902793
DF+E6,-0.7702959749927437,-1.7039150278940005
SXF-ES,-0.7706014391714039,-0.7981607091858287
YAP+J6,-0.7806456742179444,-0.08147007455108835
C6-NQ,-0.8194476137145204,0.26781972714011343
GC-SI,-0.8344795488103094,-1.2980722785539665
DF-ES+.3*E6,-0.8433452647526904,-0.5010889403652173
CL,-0.8447353645115867,-0.5933959159354738
GBL+ESX+E6,-0.867180012578917,-0.9265131517926243
TS+YAP+A6,-0.8724198585494141,-1.2610091762977365
ZN+HG,-0.894739349151179,-0.5677370241157151
CL+ZB,-0.8971684832993305,-0.6772791689541913
GBL+ESX,-0.9027798224950474,-0.10305424257430042
ESX+J6,-0.944345337390665,-1.267139270901589
R+X,-0.9591374674113068,-0.5159699658370606
A6-C6,-0.9781952332879815,-1.6502183451672843
ZN+E6,-1.0320243419440358,-0.49743672522668037
ESX-ES+.5*E6,-1.1202764071051492,-2.4901123327634296
GC+CL,-1.1298410719856304,-1.2869003075893908
S6-.33*J6-.67*E6,-1.1344205220571613,-1.772676371550671
GBL+DF,-1.1410324093423903,-0.1996187166898216
PL-YAP,-1.2542859769982875,-0.3258504097741111
ES-YM,-1.2921326135522528,-1.5265126468648842
GBL+ESX-CGB-SXF,-1.3226975597967123,-1.0774089429207232
CL-SXF,-1.3701194231219025,-0.34214088328737857
J6+NKD-GBL-DF,-1.371711099933552,0.9989425071649555
YAP-B6,-1.4860077171412378,-0.6286921681702758
BTP-ESX,-1.8202080651232222,-1.3656826258120143
BTP-X,-3.0834354371170214,-1.508499355705228
