,OMX
2018-07-23 05:47:00,12617.4629636
2018-07-23 05:48:00,12617.4629636
2018-07-23 05:49:00,12621.3401211
2018-07-23 05:50:00,12613.5858061
2018-07-23 05:51:00,12615.5243848
2018-07-23 05:52:00,12613.5858061
2018-07-23 05:53:00,12613.5858061
2018-07-23 05:54:00,12617.4629636
2018-07-23 05:55:00,12617.4629636
2018-07-23 05:56:00,12613.5858061
2018-07-23 05:57:00,12613.5858061
2018-07-23 05:58:00,12613.5858061
2018-07-23 05:59:00,12613.5858061
2018-07-23 06:00:00,12613.5858061
2018-07-23 06:01:00,12617.4629636
2018-07-23 06:02:00,12617.4629636
2018-07-23 06:03:00,12617.4629636
2018-07-23 06:04:00,12625.2172786
2018-07-23 06:05:00,12629.0944361
2018-07-23 06:06:00,12625.2172786
2018-07-23 06:07:00,12625.2172786
2018-07-23 06:08:00,12625.2172786
2018-07-23 06:09:00,12632.9715936
2018-07-23 06:10:00,12629.0944361
2018-07-23 06:11:00,12627.1558573
2018-07-23 06:12:00,12629.0944361
2018-07-23 06:13:00,12629.0944361
2018-07-23 06:14:00,12636.8487511
2018-07-23 06:15:00,12638.7873298
2018-07-23 06:16:00,12638.7873298
2018-07-23 06:17:00,12640.7259086
2018-07-23 06:18:00,12640.7259086
2018-07-23 06:19:00,12640.7259086
2018-07-23 06:20:00,12644.6030661
2018-07-23 06:21:00,12640.7259086
2018-07-23 06:22:00,12636.8487511
2018-07-23 06:23:00,12632.9715936
2018-07-23 06:24:00,12632.9715936
2018-07-23 06:25:00,12636.8487511
2018-07-23 06:26:00,12636.8487511
2018-07-23 06:27:00,12636.8487511
2018-07-23 06:28:00,12640.7259086
2018-07-23 06:29:00,12636.8487511
2018-07-23 06:30:00,12644.6030661
2018-07-23 06:31:00,12646.5416448
2018-07-23 06:32:00,12652.3573811
2018-07-23 06:33:00,12656.2345386
2018-07-23 06:34:00,12652.3573811
2018-07-23 06:35:00,12648.4802236
2018-07-23 06:36:00,12646.5416448
2018-07-23 06:37:00,12648.4802236
2018-07-23 06:38:00,12652.3573811
2018-07-23 06:39:00,12648.4802236
2018-07-23 06:40:00,12652.3573811
2018-07-23 06:41:00,12656.2345386
2018-07-23 06:42:00,12656.2345386
2018-07-23 06:43:00,12663.9888536
2018-07-23 06:44:00,12663.9888536
2018-07-23 06:45:00,12662.0502748
2018-07-23 06:46:00,12665.9274323
2018-07-23 06:47:00,12663.9888536
2018-07-23 06:48:00,12660.1116961
2018-07-23 06:49:00,12667.8660111
2018-07-23 06:50:00,12663.9888536
2018-07-23 06:51:00,12660.1116961
2018-07-23 06:52:00,12660.1116961
2018-07-23 06:53:00,12662.0502748
2018-07-23 06:54:00,12667.8660111
2018-07-23 06:55:00,12663.9888536
2018-07-23 06:56:00,12663.9888536
2018-07-23 06:57:00,12667.8660111
2018-07-23 06:58:00,12663.9888536
2018-07-23 06:59:00,12667.8660111
2018-07-23 07:00:00,12671.7431686
2018-07-23 07:01:00,12671.7431686
2018-07-23 07:02:00,12671.7431686
2018-07-23 07:03:00,12673.6817473
2018-07-23 07:04:00,12675.6203261
2018-07-23 07:05:00,12675.6203261
2018-07-23 07:06:00,12679.4974836
2018-07-23 07:07:00,12675.6203261
2018-07-23 07:08:00,12675.6203261
2018-07-23 07:09:00,12671.7431686
2018-07-23 07:10:00,12671.7431686
2018-07-23 07:11:00,12675.6203261
2018-07-23 07:12:00,12679.4974836
2018-07-23 07:13:00,12679.4974836
2018-07-23 07:14:00,12679.4974836
2018-07-23 07:15:00,12679.4974836
2018-07-23 07:16:00,12687.2517986
2018-07-23 07:17:00,12691.1289561
2018-07-23 07:18:00,12691.1289561
2018-07-23 07:19:00,12683.3746411
2018-07-23 07:20:00,12679.4974836
2018-07-23 07:21:00,12675.6203261
2018-07-23 07:22:00,12679.4974836
2018-07-23 07:23:00,12679.4974836
2018-07-23 07:24:00,12687.2517986
2018-07-23 07:25:00,12689.1903773
2018-07-23 07:26:00,12691.1289561
2018-07-23 07:27:00,12683.3746411
2018-07-23 07:28:00,12681.4360623
2018-07-23 07:29:00,12683.3746411
2018-07-23 07:30:00,12681.4360623
2018-07-23 07:31:00,12681.4360623
2018-07-23 07:32:00,12683.3746411
2018-07-23 07:33:00,12679.4974836
2018-07-23 07:34:00,12679.4974836
2018-07-23 07:35:00,12683.3746411
2018-07-23 07:36:00,12689.1903773
2018-07-23 07:37:00,12687.2517986
2018-07-23 07:38:00,12691.1289561
2018-07-23 07:39:00,12691.1289561
2018-07-23 07:40:00,12683.3746411
2018-07-23 07:41:00,12681.4360623
2018-07-23 07:42:00,12683.3746411
2018-07-23 07:43:00,12687.2517986
2018-07-23 07:44:00,12691.1289561
2018-07-23 07:45:00,12687.2517986
2018-07-23 07:46:00,12683.3746411
2018-07-23 07:47:00,12687.2517986
2018-07-23 07:48:00,12691.1289561
2018-07-23 07:49:00,12687.2517986
2018-07-23 07:50:00,12687.2517986
2018-07-23 07:51:00,12687.2517986
2018-07-23 07:52:00,12687.2517986
2018-07-23 07:53:00,12691.1289561
2018-07-23 07:54:00,12687.2517986
2018-07-23 07:55:00,12691.1289561
2018-07-23 07:56:00,12695.0061136
2018-07-23 07:57:00,12698.8832711
2018-07-23 07:58:00,12691.1289561
2018-07-23 07:59:00,12691.1289561
2018-07-23 08:00:00,12695.0061136
2018-07-23 08:01:00,12691.1289561
2018-07-23 08:02:00,12683.3746411
2018-07-23 08:03:00,12675.6203261
2018-07-23 08:04:00,12681.4360623
2018-07-23 08:05:00,12683.3746411
2018-07-23 08:06:00,12683.3746411
2018-07-23 08:07:00,12687.2517986
2018-07-23 08:08:00,12687.2517986
2018-07-23 08:09:00,12683.3746411
2018-07-23 08:10:00,12679.4974836
2018-07-23 08:11:00,12679.4974836
2018-07-23 08:12:00,12683.3746411
2018-07-23 08:13:00,12679.4974836
2018-07-23 08:14:00,12683.3746411
2018-07-23 08:15:00,12679.4974836
2018-07-23 08:16:00,12679.4974836
2018-07-23 08:17:00,12683.3746411
2018-07-23 08:18:00,12679.4974836
2018-07-23 08:19:00,12683.3746411
2018-07-23 08:20:00,12687.2517986
2018-07-23 08:21:00,12683.3746411
2018-07-23 08:22:00,12693.0675348
2018-07-23 08:23:00,12695.0061136
2018-07-23 08:24:00,12693.0675348
2018-07-23 08:25:00,12687.2517986
2018-07-23 08:26:00,12691.1289561
2018-07-23 08:27:00,12687.2517986
2018-07-23 08:28:00,12687.2517986
2018-07-23 08:29:00,12685.3132198
2018-07-23 08:30:00,12679.4974836
2018-07-23 08:31:00,12679.4974836
2018-07-23 08:32:00,12667.8660111
2018-07-23 08:33:00,12675.6203261
2018-07-23 08:34:00,12671.7431686
2018-07-23 08:35:00,12667.8660111
2018-07-23 08:36:00,12679.4974836
2018-07-23 08:37:00,12675.6203261
2018-07-23 08:38:00,12679.4974836
2018-07-23 08:39:00,12675.6203261
2018-07-23 08:40:00,12679.4974836
2018-07-23 08:41:00,12679.4974836
2018-07-23 08:42:00,12679.4974836
2018-07-23 08:43:00,12683.3746411
2018-07-23 08:44:00,12695.0061136
2018-07-23 08:45:00,12706.6375861
2018-07-23 08:46:00,12714.3919011
2018-07-23 08:47:00,12718.2690586
2018-07-23 08:48:00,12714.3919011
2018-07-23 08:49:00,12710.5147436
2018-07-23 08:50:00,12706.6375861
2018-07-23 08:51:00,12710.5147436
2018-07-23 08:52:00,12706.6375861
2018-07-23 08:53:00,12710.5147436
2018-07-23 08:54:00,12708.5761648
2018-07-23 08:55:00,12708.5761648
2018-07-23 08:56:00,12698.8832711
2018-07-23 08:57:00,12700.8218498
2018-07-23 08:58:00,12706.6375861
2018-07-23 08:59:00,12704.6990073
2018-07-23 09:00:00,12714.3919011
2018-07-23 09:01:00,12722.1462161
2018-07-23 09:02:00,12708.5761648
2018-07-23 09:03:00,12714.3919011
2018-07-23 09:04:00,12702.7604286
2018-07-23 09:05:00,12695.0061136
2018-07-23 09:06:00,12698.8832711
2018-07-23 09:07:00,12695.0061136
2018-07-23 09:08:00,12691.1289561
2018-07-23 09:09:00,12695.0061136
2018-07-23 09:10:00,12691.1289561
2018-07-23 09:11:00,12689.1903773
2018-07-23 09:12:00,12687.2517986
2018-07-23 09:13:00,12679.4974836
2018-07-23 09:14:00,12679.4974836
2018-07-23 09:15:00,12671.7431686
2018-07-23 09:16:00,12663.9888536
2018-07-23 09:17:00,12656.2345386
2018-07-23 09:18:00,12660.1116961
2018-07-23 09:19:00,12652.3573811
2018-07-23 09:20:00,12640.7259086
2018-07-23 09:21:00,12648.4802236
2018-07-23 09:22:00,12640.7259086
2018-07-23 09:23:00,12640.7259086
2018-07-23 09:24:00,12640.7259086
2018-07-23 09:25:00,12644.6030661
2018-07-23 09:26:00,12644.6030661
2018-07-23 09:27:00,12636.8487511
2018-07-23 09:28:00,12625.2172786
2018-07-23 09:29:00,12629.0944361
2018-07-23 09:30:00,12617.4629636
2018-07-23 09:31:00,12625.2172786
2018-07-23 09:32:00,12625.2172786
2018-07-23 09:33:00,12617.4629636
2018-07-23 09:34:00,12629.0944361
2018-07-23 09:35:00,12621.3401211
2018-07-23 09:36:00,12625.2172786
2018-07-23 09:37:00,12623.2786998
2018-07-23 09:38:00,12631.0330148
2018-07-23 09:39:00,12636.8487511
2018-07-23 09:40:00,12632.9715936
2018-07-23 09:41:00,12632.9715936
2018-07-23 09:42:00,12621.3401211
2018-07-23 09:43:00,12625.2172786
2018-07-23 09:44:00,12619.4015423
2018-07-23 09:45:00,12632.9715936
2018-07-23 09:46:00,12629.0944361
2018-07-23 09:47:00,12636.8487511
2018-07-23 09:48:00,12625.2172786
2018-07-23 09:49:00,12629.0944361
2018-07-23 09:50:00,12632.9715936
2018-07-23 09:51:00,12621.3401211
2018-07-23 09:52:00,12625.2172786
2018-07-23 09:53:00,12625.2172786
2018-07-23 09:54:00,12621.3401211
2018-07-23 09:55:00,12625.2172786
2018-07-23 09:56:00,12629.0944361
2018-07-23 09:57:00,12629.0944361
2018-07-23 09:58:00,12629.0944361
2018-07-23 09:59:00,12629.0944361
2018-07-23 10:00:00,12644.6030661
2018-07-23 10:01:00,12644.6030661
2018-07-23 10:02:00,12644.6030661
2018-07-23 10:03:00,12648.4802236
2018-07-23 10:04:00,12644.6030661
2018-07-23 10:05:00,12640.7259086
2018-07-23 10:06:00,12652.3573811
2018-07-23 10:07:00,12640.7259086
2018-07-23 10:08:00,12648.4802236
2018-07-23 10:09:00,12644.6030661
2018-07-23 10:10:00,12644.6030661
2018-07-23 10:11:00,12652.3573811
2018-07-23 10:12:00,12644.6030661
2018-07-23 10:13:00,12632.9715936
2018-07-23 10:14:00,12632.9715936
2018-07-23 10:15:00,12636.8487511
2018-07-23 10:16:00,12636.8487511
2018-07-23 10:17:00,12640.7259086
2018-07-23 10:18:00,12644.6030661
2018-07-23 10:19:00,12644.6030661
2018-07-23 10:20:00,12660.1116961
2018-07-23 10:21:00,12656.2345386
2018-07-23 10:22:00,12656.2345386
2018-07-23 10:23:00,12656.2345386
2018-07-23 10:24:00,12663.9888536
2018-07-24 01:59:00,12743.4705823
2018-07-24 02:00:00,12753.1634761
2018-07-24 02:01:00,12747.3477398
2018-07-24 02:02:00,12768.6721061
2018-07-24 02:03:00,12757.0406336
2018-07-24 02:04:00,12764.7949486
2018-07-24 02:05:00,12784.1807361
2018-07-24 02:06:00,12768.6721061
2018-07-24 02:07:00,12722.1462161
2018-07-24 02:08:00,12733.7776886
2018-07-24 02:09:00,12737.6548461
2018-07-24 02:10:00,12724.0847948
2018-07-24 02:11:00,12749.2863186
2018-07-24 02:12:00,12753.1634761
2018-07-24 02:13:00,12757.0406336
2018-07-24 02:14:00,12757.0406336
2018-07-24 02:15:00,12757.0406336
2018-07-24 02:16:00,12764.7949486
2018-07-24 02:17:00,12772.5492636
2018-07-24 02:18:00,12772.5492636
2018-07-24 02:19:00,12780.3035786
2018-07-24 02:20:00,12784.1807361
2018-07-24 02:21:00,12776.4264211
2018-07-24 02:22:00,12776.4264211
2018-07-24 02:23:00,12788.0578936
2018-07-24 02:24:00,12795.8122086
2018-07-24 02:25:00,12795.8122086
2018-07-24 02:26:00,12780.3035786
2018-07-24 02:27:00,12791.9350511
2018-07-24 02:28:00,12780.3035786
2018-07-24 02:29:00,12764.7949486
2018-07-24 02:30:00,12764.7949486
2018-07-24 02:31:00,12776.4264211
2018-07-24 02:32:00,12780.3035786
2018-07-24 02:33:00,12776.4264211
2018-07-24 02:34:00,12776.4264211
2018-07-24 02:35:00,12772.5492636
2018-07-24 02:36:00,12768.6721061
2018-07-24 02:37:00,12768.6721061
2018-07-24 02:38:00,12768.6721061
2018-07-24 02:39:00,12776.4264211
2018-07-24 02:40:00,12788.0578936
2018-07-24 02:41:00,12788.0578936
2018-07-24 02:42:00,12791.9350511
2018-07-24 02:43:00,12788.0578936
2018-07-24 02:44:00,12788.0578936
2018-07-24 02:45:00,12799.6893661
2018-07-24 02:46:00,12791.9350511
2018-07-24 02:47:00,12788.0578936
2018-07-24 02:48:00,12791.9350511
2018-07-24 02:49:00,12795.8122086
2018-07-24 02:50:00,12795.8122086
2018-07-24 02:51:00,12788.0578936
2018-07-24 02:52:00,12799.6893661
2018-07-24 02:53:00,12795.8122086
2018-07-24 02:54:00,12780.3035786
2018-07-24 02:55:00,12786.1193148
2018-07-24 02:56:00,12791.9350511
2018-07-24 02:57:00,12799.6893661
2018-07-24 02:58:00,12795.8122086
2018-07-24 02:59:00,12791.9350511
2018-07-24 03:00:00,12786.1193148
2018-07-24 03:01:00,12795.8122086
2018-07-24 03:02:00,12803.5665236
2018-07-24 03:03:00,12807.4436811
2018-07-24 03:04:00,12811.3208386
2018-07-24 03:05:00,12826.8294686
2018-07-24 03:06:00,12826.8294686
2018-07-24 03:07:00,12834.5837836
2018-07-24 03:08:00,12834.5837836
2018-07-24 03:09:00,12830.7066261
2018-07-24 03:10:00,12830.7066261
2018-07-24 03:11:00,12830.7066261
2018-07-24 03:12:00,12826.8294686
2018-07-24 03:13:00,12842.3380986
2018-07-24 03:14:00,12838.4609411
2018-07-24 03:15:00,12838.4609411
2018-07-24 03:16:00,12842.3380986
2018-07-24 03:17:00,12850.0924136
2018-07-24 03:18:00,12857.8467286
2018-07-24 03:19:00,12853.9695711
2018-07-24 03:20:00,12857.8467286
2018-07-24 03:21:00,12850.0924136
2018-07-24 03:22:00,12846.2152561
2018-07-24 03:23:00,12838.4609411
2018-07-24 03:24:00,12834.5837836
2018-07-24 03:25:00,12838.4609411
2018-07-24 03:26:00,12834.5837836
2018-07-24 03:27:00,12846.2152561
2018-07-24 03:28:00,12842.3380986
2018-07-24 03:29:00,12892.7411461
2018-07-24 03:30:00,12892.7411461
2018-07-24 03:31:00,12892.7411461
2018-07-24 03:32:00,12881.1096736
2018-07-24 03:33:00,12884.9868311
2018-07-24 03:34:00,12884.9868311
2018-07-24 03:35:00,12888.8639886
2018-07-24 03:36:00,12888.8639886
2018-07-24 03:37:00,12884.9868311
2018-07-24 03:38:00,12884.9868311
2018-07-24 03:39:00,12884.9868311
2018-07-24 03:40:00,12892.7411461
2018-07-24 03:41:00,12894.6797248
2018-07-24 03:42:00,12892.7411461
2018-07-24 03:43:00,12904.3726186
2018-07-24 03:44:00,12900.4954611
2018-07-24 03:45:00,12890.8025673
2018-07-24 03:46:00,12892.7411461
2018-07-24 03:47:00,12896.6183036
2018-07-24 03:48:00,12892.7411461
2018-07-24 03:49:00,12888.8639886
2018-07-24 03:50:00,12881.1096736
2018-07-24 03:51:00,12888.8639886
2018-07-24 03:52:00,12890.8025673
2018-07-24 03:53:00,12883.0482523
2018-07-24 03:54:00,12892.7411461
2018-07-24 03:55:00,12896.6183036
2018-07-24 03:56:00,12896.6183036
2018-07-24 03:57:00,12904.3726186
2018-07-24 03:58:00,12904.3726186
2018-07-24 03:59:00,12900.4954611
2018-07-24 04:00:00,12908.2497761
2018-07-24 04:01:00,12900.4954611
2018-07-24 04:02:00,12912.1269336
2018-07-24 04:03:00,12912.1269336
2018-07-24 04:04:00,12912.1269336
2018-07-24 04:05:00,12912.1269336
2018-07-24 04:06:00,12912.1269336
2018-07-24 04:07:00,12912.1269336
2018-07-24 04:08:00,12900.4954611
2018-07-24 04:09:00,12904.3726186
2018-07-24 04:10:00,12906.3111973
2018-07-24 04:11:00,12904.3726186
2018-07-24 04:12:00,12912.1269336
2018-07-24 04:13:00,12912.1269336
2018-07-24 04:14:00,12916.0040911
2018-07-24 04:15:00,12927.6355636
2018-07-24 04:16:00,12927.6355636
2018-07-24 04:17:00,12927.6355636
2018-07-24 04:18:00,12931.5127211
2018-07-24 04:19:00,12931.5127211
2018-07-24 04:20:00,12931.5127211
2018-07-24 04:21:00,12935.3898786
2018-07-24 04:22:00,12935.3898786
2018-07-24 04:23:00,12935.3898786
2018-07-24 04:24:00,12939.2670361
2018-07-24 04:25:00,12939.2670361
2018-07-24 04:26:00,12950.8985086
2018-07-24 04:27:00,12958.6528236
2018-07-24 04:28:00,12962.5299811
2018-07-24 04:29:00,12962.5299811
2018-07-24 04:30:00,12950.8985086
2018-07-24 04:31:00,12950.8985086
2018-07-24 04:32:00,12950.8985086
2018-07-24 04:33:00,12954.7756661
2018-07-24 04:34:00,12962.5299811
2018-07-24 04:35:00,12958.6528236
2018-07-24 04:36:00,12954.7756661
2018-07-24 04:37:00,12954.7756661
2018-07-24 04:38:00,12958.6528236
2018-07-24 04:39:00,12962.5299811
2018-07-24 04:40:00,12958.6528236
2018-07-24 04:41:00,12958.6528236
2018-07-24 04:42:00,12970.2842961
2018-07-24 04:43:00,12966.4071386
2018-07-24 04:44:00,12966.4071386
2018-07-24 04:45:00,12970.2842961
2018-07-24 04:46:00,12966.4071386
2018-07-24 04:47:00,12958.6528236
2018-07-24 04:48:00,12958.6528236
2018-07-24 04:49:00,12947.0213511
2018-07-24 04:50:00,12954.7756661
2018-07-24 04:51:00,12954.7756661
2018-07-24 04:52:00,12958.6528236
2018-07-24 04:53:00,12958.6528236
2018-07-24 04:54:00,12970.2842961
2018-07-24 04:55:00,12966.4071386
2018-07-24 04:56:00,12966.4071386
2018-07-24 04:57:00,12966.4071386
2018-07-24 04:58:00,12966.4071386
2018-07-24 04:59:00,12958.6528236
2018-07-24 05:00:00,12958.6528236
2018-07-24 05:01:00,12962.5299811
2018-07-24 05:02:00,12966.4071386
2018-07-24 05:03:00,12970.2842961
2018-07-24 05:04:00,12966.4071386
2018-07-24 05:05:00,12970.2842961
2018-07-24 05:06:00,12974.1614536
2018-07-24 05:07:00,12966.4071386
2018-07-24 05:08:00,12954.7756661
2018-07-24 05:09:00,12954.7756661
2018-07-24 05:10:00,12954.7756661
2018-07-24 05:11:00,12954.7756661
