,OMX
2018-06-04 07:07:00,12279.4649783
2018-06-04 07:08:00,12279.4649783
2018-06-04 07:09:00,12286.1723383
2018-06-04 07:10:00,12279.4649783
2018-06-04 07:11:00,12286.1723383
2018-06-04 07:12:00,12299.5870583
2018-06-04 07:13:00,12313.0017783
2018-06-04 07:14:00,12313.0017783
2018-06-04 07:15:00,12319.7091383
2018-06-04 07:16:00,12313.0017783
2018-06-04 07:17:00,12319.7091383
2018-06-04 07:18:00,12313.0017783
2018-06-04 07:19:00,12319.7091383
2018-06-04 07:20:00,12306.2944183
2018-06-04 07:21:00,12292.8796983
2018-06-04 07:22:00,12299.5870583
2018-06-04 07:23:00,12286.1723383
2018-06-04 07:24:00,12299.5870583
2018-06-04 07:25:00,12313.0017783
2018-06-04 07:26:00,12329.7701783
2018-06-04 07:27:00,12333.1238583
2018-06-04 07:28:00,12333.1238583
2018-06-04 07:29:00,12346.5385783
2018-06-04 07:30:00,12333.1238583
2018-06-04 07:31:00,12339.8312183
2018-06-04 07:32:00,12346.5385783
2018-06-04 07:33:00,12359.9532983
2018-06-04 07:34:00,12366.6606583
2018-06-04 07:35:00,12353.2459383
2018-06-04 07:36:00,12346.5385783
2018-06-04 07:37:00,12339.8312183
2018-06-04 07:38:00,12339.8312183
2018-06-04 07:39:00,12346.5385783
2018-06-04 07:40:00,12359.9532983
2018-06-04 07:41:00,12349.8922583
2018-06-04 07:42:00,12339.8312183
2018-06-04 07:43:00,12346.5385783
2018-06-04 07:44:00,12359.9532983
2018-06-04 07:45:00,12359.9532983
2018-06-04 07:46:00,12346.5385783
2018-06-04 07:47:00,12353.2459383
2018-06-04 07:48:00,12359.9532983
2018-06-04 07:49:00,12366.6606583
2018-06-04 07:50:00,12359.9532983
2018-06-04 07:51:00,12366.6606583
2018-06-04 07:52:00,12366.6606583
2018-06-04 07:53:00,12366.6606583
2018-06-04 07:54:00,12366.6606583
2018-06-04 07:55:00,12373.3680183
2018-06-04 07:56:00,12373.3680183
2018-06-04 07:57:00,12380.0753783
2018-06-04 07:58:00,12376.7216983
2018-06-04 07:59:00,12363.3069783
2018-06-04 08:00:00,12366.6606583
2018-06-04 08:01:00,12366.6606583
2018-06-04 08:02:00,12373.3680183
2018-06-04 08:03:00,12373.3680183
2018-06-04 08:04:00,12359.9532983
2018-06-04 08:05:00,12359.9532983
2018-06-04 08:06:00,12376.7216983
2018-06-04 08:07:00,12376.7216983
2018-06-04 08:08:00,12386.7827383
2018-06-04 08:09:00,12386.7827383
2018-06-04 08:10:00,12386.7827383
2018-06-04 08:11:00,12393.4900983
2018-06-04 08:12:00,12386.7827383
2018-06-04 08:13:00,12390.1364183
2018-06-04 08:14:00,12400.1974583
2018-06-04 08:15:00,12400.1974583
2018-06-04 08:16:00,12376.7216983
2018-06-04 08:17:00,12386.7827383
2018-06-04 08:18:00,12393.4900983
2018-06-04 08:19:00,12400.1974583
2018-06-04 08:20:00,12403.5511383
2018-06-04 08:21:00,12396.8437783
2018-06-04 08:22:00,12400.1974583
2018-06-04 08:23:00,12406.9048183
2018-06-04 08:24:00,12393.4900983
2018-06-04 08:25:00,12386.7827383
2018-06-04 08:26:00,12380.0753783
2018-06-04 08:27:00,12380.0753783
2018-06-04 08:28:00,12366.6606583
2018-06-04 08:29:00,12373.3680183
2018-06-04 08:30:00,12373.3680183
2018-06-04 08:31:00,12380.0753783
2018-06-04 08:32:00,12373.3680183
2018-06-04 08:33:00,12373.3680183
2018-06-04 08:34:00,12366.6606583
2018-06-04 08:35:00,12366.6606583
2018-06-04 08:36:00,12359.9532983
2018-06-04 08:37:00,12366.6606583
2018-06-04 08:38:00,12366.6606583
2018-06-04 08:39:00,12380.0753783
2018-06-04 08:40:00,12376.7216983
2018-06-04 08:41:00,12366.6606583
2018-06-04 08:42:00,12380.0753783
2018-06-04 08:43:00,12393.4900983
2018-06-04 08:44:00,12373.3680183
2018-06-04 08:45:00,12366.6606583
2018-06-04 08:46:00,12359.9532983
2018-06-04 08:47:00,12359.9532983
2018-06-04 08:48:00,12346.5385783
2018-06-04 08:49:00,12333.1238583
2018-06-04 08:50:00,12333.1238583
2018-06-04 08:51:00,12326.4164983
2018-06-04 08:52:00,12346.5385783
2018-06-04 08:53:00,12339.8312183
2018-06-04 08:54:00,12339.8312183
2018-06-04 08:55:00,12339.8312183
2018-06-04 08:56:00,12339.8312183
2018-06-04 08:57:00,12346.5385783
2018-06-04 08:58:00,12359.9532983
2018-06-04 08:59:00,12346.5385783
2018-06-04 09:00:00,12353.2459383
2018-06-04 09:01:00,12339.8312183
2018-06-04 09:02:00,12326.4164983
2018-06-04 09:03:00,12336.4775383
2018-06-04 09:04:00,12333.1238583
2018-06-04 09:05:00,12333.1238583
2018-06-04 09:06:00,12333.1238583
2018-06-04 09:07:00,12346.5385783
2018-06-04 09:08:00,12333.1238583
2018-06-04 09:09:00,12319.7091383
2018-06-04 09:10:00,12313.0017783
2018-06-04 09:11:00,12299.5870583
2018-06-04 09:12:00,12299.5870583
2018-06-04 09:13:00,12292.8796983
2018-06-04 09:14:00,12299.5870583
2018-06-04 09:15:00,12299.5870583
2018-06-04 09:16:00,12286.1723383
2018-06-04 09:17:00,12292.8796983
2018-06-04 09:18:00,12292.8796983
2018-06-04 09:19:00,12306.2944183
2018-06-04 09:20:00,12302.9407383
2018-06-04 09:21:00,12306.2944183
2018-06-04 09:22:00,12313.0017783
2018-06-04 09:23:00,12302.9407383
2018-06-04 09:24:00,12292.8796983
2018-06-04 09:25:00,12313.0017783
2018-06-04 09:26:00,12313.0017783
2018-06-04 09:27:00,12313.0017783
2018-06-04 09:28:00,12299.5870583
2018-06-04 09:29:00,12292.8796983
2018-06-04 09:30:00,12272.7576183
2018-06-04 09:31:00,12272.7576183
2018-06-04 09:32:00,12259.3428983
2018-06-04 09:33:00,12245.9281783
2018-06-04 09:34:00,12252.6355383
2018-06-04 09:35:00,12245.9281783
2018-06-04 09:36:00,12252.6355383
2018-06-04 09:37:00,12252.6355383
2018-06-04 09:38:00,12252.6355383
2018-06-04 09:39:00,12252.6355383
2018-06-04 09:40:00,12252.6355383
2018-06-04 09:41:00,12259.3428983
2018-06-04 09:42:00,12272.7576183
2018-06-04 09:43:00,12279.4649783
2018-06-04 09:44:00,12259.3428983
2018-06-04 09:45:00,12279.4649783
2018-06-04 09:46:00,12279.4649783
2018-06-04 09:47:00,12286.1723383
2018-06-04 09:48:00,12299.5870583
2018-06-04 09:49:00,12286.1723383
2018-06-04 09:50:00,12286.1723383
2018-06-04 09:51:00,12286.1723383
2018-06-04 09:52:00,12279.4649783
2018-06-04 09:53:00,12266.0502583
2018-06-04 09:54:00,12259.3428983
2018-06-04 09:55:00,12266.0502583
2018-06-04 09:56:00,12266.0502583
2018-06-04 09:57:00,12279.4649783
2018-06-04 09:58:00,12279.4649783
2018-06-04 09:59:00,12286.1723383
2018-06-04 10:00:00,12299.5870583
2018-06-04 10:01:00,12299.5870583
2018-06-04 10:02:00,12306.2944183
2018-06-04 10:03:00,12306.2944183
2018-06-04 10:04:00,12306.2944183
2018-06-04 10:05:00,12292.8796983
2018-06-04 10:06:00,12299.5870583
2018-06-04 10:07:00,12292.8796983
2018-06-04 10:08:00,12286.1723383
2018-06-04 10:09:00,12306.2944183
2018-06-04 10:10:00,12306.2944183
2018-06-04 10:11:00,12319.7091383
2018-06-04 10:12:00,12326.4164983
2018-06-04 10:13:00,12306.2944183
2018-06-04 10:14:00,12292.8796983
2018-06-04 10:15:00,12313.0017783
2018-06-04 10:16:00,12306.2944183
2018-06-04 10:17:00,12313.0017783
2018-06-04 10:18:00,12319.7091383
2018-06-04 10:19:00,12313.0017783
2018-06-04 10:20:00,12306.2944183
2018-06-04 10:21:00,12272.7576183
2018-06-04 10:22:00,12259.3428983
2018-06-04 10:23:00,12239.2208183
2018-06-04 10:24:00,12252.6355383
2018-06-05 01:59:00,12276.1112983
2018-06-05 02:00:00,12245.9281783
2018-06-05 02:01:00,12185.5619383
2018-06-05 02:02:00,12212.3913783
2018-06-05 02:03:00,12212.3913783
2018-06-05 02:04:00,12205.6840183
2018-06-05 02:05:00,12209.0376983
2018-06-05 02:06:00,12198.9766583
2018-06-05 02:07:00,12212.3913783
2018-06-05 02:08:00,12212.3913783
2018-06-05 02:09:00,12232.5134583
2018-06-05 02:10:00,12232.5134583
2018-06-05 02:11:00,12219.0987383
2018-06-05 02:12:00,12252.6355383
2018-06-05 02:13:00,12299.5870583
2018-06-05 02:14:00,12272.7576183
2018-06-05 02:15:00,12266.0502583
2018-06-05 02:16:00,12259.3428983
2018-06-05 02:17:00,12245.9281783
2018-06-05 02:18:00,12252.6355383
2018-06-05 02:19:00,12239.2208183
2018-06-05 02:20:00,12239.2208183
2018-06-05 02:21:00,12266.0502583
2018-06-05 02:22:00,12259.3428983
2018-06-05 02:23:00,12262.6965783
2018-06-05 02:24:00,12259.3428983
2018-06-05 02:25:00,12252.6355383
2018-06-05 02:26:00,12266.0502583
2018-06-05 02:27:00,12306.2944183
2018-06-05 02:28:00,12339.8312183
2018-06-05 02:29:00,12356.5996183
2018-06-05 02:30:00,12373.3680183
2018-06-05 02:31:00,12359.9532983
2018-06-05 02:32:00,12386.7827383
2018-06-05 02:33:00,12393.4900983
2018-06-05 02:34:00,12427.0268983
2018-06-05 02:35:00,12447.1489783
2018-06-05 02:36:00,12467.2710583
2018-06-05 02:37:00,12447.1489783
2018-06-05 02:38:00,12440.4416183
2018-06-05 02:39:00,12433.7342583
2018-06-05 02:40:00,12420.3195383
2018-06-05 02:41:00,12427.0268983
2018-06-05 02:42:00,12416.9658583
2018-06-05 02:43:00,12413.6121783
2018-06-05 02:44:00,12406.9048183
2018-06-05 02:45:00,12413.6121783
2018-06-05 02:46:00,12413.6121783
2018-06-05 02:47:00,12413.6121783
2018-06-05 02:48:00,12400.1974583
2018-06-05 02:49:00,12386.7827383
2018-06-05 02:50:00,12400.1974583
2018-06-05 02:51:00,12386.7827383
2018-06-05 02:52:00,12400.1974583
2018-06-05 02:53:00,12400.1974583
2018-06-05 02:54:00,12420.3195383
2018-06-05 02:55:00,12400.1974583
2018-06-05 02:56:00,12400.1974583
2018-06-05 02:57:00,12386.7827383
2018-06-05 02:58:00,12359.9532983
2018-06-05 02:59:00,12373.3680183
2018-06-05 03:00:00,12393.4900983
2018-06-05 03:01:00,12359.9532983
2018-06-05 03:02:00,12346.5385783
2018-06-05 03:03:00,12333.1238583
2018-06-05 03:04:00,12306.2944183
2018-06-05 03:05:00,12309.6480983
2018-06-05 03:06:00,12306.2944183
2018-06-05 03:07:00,12306.2944183
2018-06-05 03:08:00,12286.1723383
2018-06-05 03:09:00,12292.8796983
2018-06-05 03:10:00,12286.1723383
2018-06-05 03:11:00,12292.8796983
2018-06-05 03:12:00,12266.0502583
2018-06-05 03:13:00,12259.3428983
2018-06-05 03:14:00,12259.3428983
2018-06-05 03:15:00,12252.6355383
2018-06-05 03:16:00,12259.3428983
2018-06-05 03:17:00,12252.6355383
2018-06-05 03:18:00,12239.2208183
2018-06-05 03:19:00,12245.9281783
2018-06-05 03:20:00,12252.6355383
2018-06-05 03:21:00,12259.3428983
2018-06-05 03:22:00,12245.9281783
2018-06-05 03:23:00,12239.2208183
2018-06-05 03:24:00,12225.8060983
2018-06-05 03:25:00,12219.0987383
2018-06-05 03:26:00,12232.5134583
2018-06-05 03:27:00,12239.2208183
2018-06-05 03:28:00,12212.3913783
2018-06-05 03:29:00,12239.2208183
2018-06-05 03:30:00,12225.8060983
2018-06-05 03:31:00,12239.2208183
2018-06-05 03:32:00,12245.9281783
2018-06-05 03:33:00,12232.5134583
2018-06-05 03:34:00,12205.6840183
2018-06-05 03:35:00,12219.0987383
2018-06-05 03:36:00,12245.9281783
2018-06-05 03:37:00,12239.2208183
2018-06-05 03:38:00,12239.2208183
2018-06-05 03:39:00,12225.8060983
2018-06-05 03:40:00,12225.8060983
2018-06-05 03:41:00,12212.3913783
2018-06-05 03:42:00,12225.8060983
2018-06-05 03:43:00,12205.6840183
2018-06-05 03:44:00,12205.6840183
2018-06-05 03:45:00,12212.3913783
2018-06-05 03:46:00,12212.3913783
2018-06-05 03:47:00,12198.9766583
2018-06-05 03:48:00,12192.2692983
2018-06-05 03:49:00,12219.0987383
2018-06-05 03:50:00,12205.6840183
2018-06-05 03:51:00,12219.0987383
2018-06-05 03:52:00,12225.8060983
2018-06-05 03:53:00,12219.0987383
2018-06-05 03:54:00,12225.8060983
2018-06-05 03:55:00,12239.2208183
2018-06-05 03:56:00,12249.2818583
2018-06-05 03:57:00,12245.9281783
2018-06-05 03:58:00,12232.5134583
2018-06-05 03:59:00,12225.8060983
2018-06-05 04:00:00,12239.2208183
2018-06-05 04:01:00,12232.5134583
2018-06-05 04:02:00,12198.9766583
2018-06-05 04:03:00,12222.4524183
2018-06-05 04:04:00,12232.5134583
2018-06-05 04:05:00,12212.3913783
2018-06-05 04:06:00,12219.0987383
2018-06-05 04:07:00,12239.2208183
2018-06-05 04:08:00,12252.6355383
2018-06-05 04:09:00,12252.6355383
2018-06-05 04:10:00,12239.2208183
2018-06-05 04:11:00,12252.6355383
2018-06-05 04:12:00,12259.3428983
2018-06-05 04:13:00,12266.0502583
2018-06-05 04:14:00,12286.1723383
2018-06-05 04:15:00,12286.1723383
2018-06-05 04:16:00,12292.8796983
2018-06-05 04:17:00,12299.5870583
2018-06-05 04:18:00,12306.2944183
2018-06-05 04:19:00,12292.8796983
2018-06-05 04:20:00,12299.5870583
2018-06-05 04:21:00,12306.2944183
2018-06-05 04:22:00,12306.2944183
2018-06-05 04:23:00,12313.0017783
2018-06-05 04:24:00,12313.0017783
2018-06-05 04:25:00,12329.7701783
2018-06-05 04:26:00,12333.1238583
2018-06-05 04:27:00,12326.4164983
2018-06-05 04:28:00,12339.8312183
2018-06-05 04:29:00,12319.7091383
2018-06-05 04:30:00,12306.2944183
2018-06-05 04:31:00,12313.0017783
2018-06-05 04:32:00,12313.0017783
2018-06-05 04:33:00,12306.2944183
2018-06-05 04:34:00,12313.0017783
2018-06-05 04:35:00,12313.0017783
2018-06-05 04:36:00,12313.0017783
2018-06-05 04:37:00,12313.0017783
2018-06-05 04:38:00,12346.5385783
2018-06-05 04:39:00,12353.2459383
2018-06-05 04:40:00,12359.9532983
2018-06-05 04:41:00,12353.2459383
2018-06-05 04:42:00,12339.8312183
2018-06-05 04:43:00,12346.5385783
2018-06-05 04:44:00,12339.8312183
2018-06-05 04:45:00,12346.5385783
2018-06-05 04:46:00,12346.5385783
2018-06-05 04:47:00,12359.9532983
2018-06-05 04:48:00,12366.6606583
2018-06-05 04:49:00,12366.6606583
2018-06-05 04:50:00,12346.5385783
2018-06-05 04:51:00,12346.5385783
2018-06-05 04:52:00,12339.8312183
2018-06-05 04:53:00,12346.5385783
2018-06-05 04:54:00,12366.6606583
2018-06-05 04:55:00,12373.3680183
2018-06-05 04:56:00,12373.3680183
2018-06-05 04:57:00,12386.7827383
2018-06-05 04:58:00,12380.0753783
2018-06-05 04:59:00,12359.9532983
2018-06-05 05:00:00,12366.6606583
2018-06-05 05:01:00,12359.9532983
2018-06-05 05:02:00,12359.9532983
2018-06-05 05:03:00,12353.2459383
2018-06-05 05:04:00,12346.5385783
2018-06-05 05:05:00,12353.2459383
2018-06-05 05:06:00,12359.9532983
2018-06-05 05:07:00,12353.2459383
2018-06-05 05:08:00,12346.5385783
2018-06-05 05:09:00,12333.1238583
2018-06-05 05:10:00,12333.1238583
2018-06-05 05:11:00,12333.1238583
